ID,Lat,Lon,CC,PRB,RMSE,MBR,NSE,KGE
600162,40.8097,-124.1603,0.9493548269720198,346.81116713530156,0.8534932263688799,1.0,0.8447079919258479,-2.4781578307028282
600121,33.35,-117.25,0.9434103896207734,-34.404340995344704,0.9429475648827115,0.655956590046553,0.7955764061886312,0.5223960626798335
600082,39.6,-121.2667,0.8931238797871097,-13.113916274369114,1.2497121937702471,0.8688608372563087,0.6894613908806815,0.5342179398846771
600041,38.5236,-120.7061,0.9632287583831173,708.2325352465897,0.9817237558523855,1.0,0.8420241407174895,-6.0897390154658915
600026,34.7333,-120.0,0.9412997882209858,75.54069858488731,1.0926124961575687,1.0,0.7897652822735353,0.16162156793947657
600023,39.5092,-123.7567,0.9500639121621728,-270.16247037490444,0.9486983705011999,0.0,0.8359481630799461,-1.7187853227839485
600022,41.6,-122.8478,0.9429246331346218,-14.651508055638468,0.9302401762287363,0.8534849194436154,0.8124241434607479,0.6356088807150289
600019,36.78,-119.7194,0.9081817031650542,-25.419043145224617,0.9943276359141079,0.7458095685477536,0.738798415395323,0.5431359199378417
600013,33.8964,-117.8881,0.9576263337259241,-2.0322358352235628,0.8372513910851388,0.9796776416477643,0.8508353472861856,0.6967322621758727
600011,33.8833,-117.9167,0.9184774477395059,-16.48246655729577,0.9990969179124821,0.8351753344270423,0.7614423662621357,0.594832370223052
590042,41.8453,-123.9647,0.9417156984216317,-1.021235050762328,1.0998537989396073,0.9897876494923767,0.7852612610751732,0.6184141856312239
590014,38.9167,-120.8333,0.9588807852315478,18.758290539017512,0.8007936844524899,1.0,0.873739602038104,0.6841583265762645
550412,38.9333,-120.8,0.9258560013128054,-28.64822522669852,1.0368777454139058,0.7135177477330149,0.7463204236569376,0.5126368655913234
486597,36.5667,-118.7667,0.9169744156588147,51.24973564973646,1.0323202087302998,1.0,0.761438351752856,0.3699232132334993
486555,37.0328,-121.4317,0.908091295680466,16.426057918975935,1.1427578488563257,1.0,0.7411693097282567,0.5761093361367804
483100,35.7269,-118.7006,0.9361361176445595,-6.915843212535928,0.9873846319565994,0.9308415678746407,0.8202278581307406,0.6851838783083872
482175,35.725,-118.6797,0.9640323925021159,15.052120453520368,0.8246238038924211,1.0,0.8731717981379603,0.6868370018727621
479304,36.5333,-121.2833,0.9369848941266753,250.00127200548997,1.036666016705883,1.0,0.79178569713022,-1.5256172299108406
479218,36.7394,-118.9631,0.9836051423578615,-8.378434657611011,0.4924672250612484,0.9162156534238898,0.9457973820682847,0.8202391126378459
478963,39.2042,-121.0681,0.9319884608850264,-7.9492114314877185,1.036921780626343,0.920507885685123,0.7937478282727857,0.6437791494539954
478589,38.6333,-120.5167,0.966413400858972,29.202217747862345,0.9007148912386448,1.0,0.8661351237227657,0.5863473178324228
478259,37.8333,-120.2167,0.959252780370672,-2.0687014800365837,0.8174927779126289,0.9793129851996344,0.8562706421917532,0.7030528530767439
478164,37.8444,-120.2258,0.9470699334020871,-41.05526220478189,0.9912789201975369,0.5894473779521814,0.8215772723649473,0.47276194421010087
478163,40.2667,-121.0833,0.9433995309108199,-34.0528521357893,1.0395144059594341,0.6594714786421065,0.8104823804150583,0.516794695549007
478027,34.2608,-118.3853,0.9105790280261692,84.14183136837515,0.9888587562158755,1.0,0.7828315845687088,0.10526037839828684
476859,41.8042,-123.3758,0.8758972552046913,28.91041310328788,1.1985925740356127,1.0,0.6796653594783217,0.47780447178980123
476510,40.3636,-122.965,0.9175348730332652,-20.156294425213176,1.1276288041250646,0.7984370557478684,0.7444900671629004,0.5587355515756731
475948,33.7044,-115.6289,0.9507891340732134,27.579507274412556,0.907614758552543,1.0,0.8437830613608375,0.5985968103031446
475524,39.0583,-120.415,0.9073188765375847,-51.13664262095799,1.2327634251330306,0.48863357379042016,0.7159984035740978,0.3427268493208062
475479,33.2367,-116.7614,0.9401175745181749,8.91431333176913,0.9421844935671195,1.0,0.8240555612989753,0.6774223479568053
475352,37.9614,-119.7831,0.8818538277346744,325.13191104812876,1.2779106312993183,1.0,0.6811027996905626,-2.2798060872977994
475335,36.8483,-121.4214,0.9424373743968298,-20.41751868814475,0.964401227032109,0.7958248131185525,0.8038561245950766,0.6059486149384476
475120,36.9103,-121.255,0.9513223007024392,-20.2975559785264,0.8520274181787735,0.7970244402147357,0.850789724226494,0.655463761157496
474961,41.05,-123.6667,0.9459955989970846,-336.42795064520163,0.9801035409280504,0.0,0.8155493559227279,-2.3809605694980136
474937,39.0167,-123.0,0.9694579288815153,-37.106245637003376,0.6619427905279819,0.628937543629967,0.9110576688079534,0.5815863306264459
474894,35.0833,-120.3833,0.9444743666738484,-14.569881047359251,0.9344096153964814,0.8543011895264074,0.8234490617418496,0.6485863009672047
474821,40.6164,-123.4567,0.9434446493154838,934.0251740259383,1.1207575167900978,1.0,0.7841469537050743,-8.347596518231219
473756,36.8,-118.2,0.9519654699972323,143.31083226889058,0.8153215594281001,1.0,0.8724404321238387,-0.45203803823832134
473654,36.7667,-118.3333,0.9631656726262094,23.22938255424764,0.7853345855880132,1.0,0.8814779024725061,0.6588676408350531
473636,34.1472,-115.1219,0.9272865464027273,-86.51181881982787,1.115635765661007,0.1348818118017215,0.7606482271790449,0.05330589089065785
473453,36.2069,-121.1378,0.939579794006095,-21.676147063382302,0.8323504602091898,0.7832385293661767,0.8449434302916004,0.6602358868136283
473269,41.5786,-124.0747,0.9216851767026408,-13.85669006792554,0.9774996677699936,0.8614330993207444,0.7748914269957852,0.6212519429370018
473038,40.6425,-123.9144,0.98362758107521,-9.585055550285501,0.621284386960606,0.9041494444971447,0.9317077098598036,0.7727985327735686
472745,38.8,-120.15,0.9382263453703761,-56.00661009439347,1.0217628362014566,0.43993389905606545,0.8109415480490586,0.35515720006568596
472507,40.0167,-123.4,0.9211106948287888,74.18583400339836,1.1091436279051934,1.0,0.7626663145372234,0.1746983510322242
472447,38.4919,-122.0039,0.9580515688626418,13.445822733824157,0.8754874410795737,1.0,0.8571959251967385,0.6822977454914083
472302,33.1667,-117.0,0.9277009198256564,36.2777229988261,0.9734863647915591,1.0,0.8100397063222096,0.5271011490943326
471913,39.7,-123.4833,0.9465474615298725,-20.776311952257895,0.9130110944985621,0.7922368804774211,0.8374225083078848,0.6375607019412597
471897,34.3167,-118.3,0.9484689262545556,2.431516945159725,0.9712663127466777,1.0,0.8266467357351011,0.6733886871582437
471708,35.9667,-121.0833,0.9585044929448207,42.99826367997686,0.9543887244953061,1.0,0.8457071092007914,0.46985219991972405
471578,36.4431,-118.0433,0.9502780906764561,4.559460049549637,0.810826372966214,1.0,0.855104724597267,0.7238584771394994
471416,38.1833,-120.0167,0.9542119843658734,60.64615540981271,0.895246145948023,1.0,0.8424865663549992,0.32083353652300906
470890,33.8117,-118.1464,0.9392427691590777,-40.330969479674046,0.9583539680173385,0.5966903052032595,0.8165020115238948,0.48523321963094657
470855,35.3,-118.4333,0.9517622219536571,0.2638349639490686,0.9348852148850506,1.0,0.8388143562681621,0.6890716061988138
470735,33.9381,-118.4056,0.9222613444745879,50.51669298050447,1.1003664545338325,1.0,0.7629905794056987,0.37234680995618774
470456,35.6169,-119.6892,0.9547747624665238,76.54448926581757,0.860550578386266,1.0,0.8564233115561324,0.1890415726484882
470349,34.095,-117.3347,0.9417780078741058,61.627036945730204,0.8999432168103058,1.0,0.8420770455507545,0.3254324180000139
470308,34.2333,-117.4667,0.9488531915672666,-2.9768511703987297,0.95220062094023,0.9702314882960128,0.8209583959345765,0.6619326109236761
470124,38.8542,-122.7778,0.9343012448414678,0.9252475909437807,0.9411372154625764,1.0,0.807001812355315,0.6708277382679
469333,38.6919,-119.7803,0.95263869051306,-80.55690715571627,0.8907215229982974,0.1944309284428376,0.8461570413304311,0.14716344296800332
469086,37.97,-122.1275,0.912792413296613,43.65344907577827,1.2348698683811303,1.0,0.7357511273087852,0.4053782176194889
469011,34.4839,-119.3056,0.941769577747958,56.223121766121395,0.9204870872405193,1.0,0.8197263279967922,0.35592335470897773
468986,41.2514,-122.1383,0.9438241463158342,92.0061404888325,0.9284813908968104,1.0,0.8344825588753018,0.03705996288094937
468924,37.3061,-120.4831,0.9118810543845478,-47.780395091299155,1.0468590812013756,0.5221960490870086,0.7673472777367345,0.41464023644386905
468777,39.05,-120.7333,0.9338881243267735,22.337340707441918,1.079006201309289,1.0,0.7840405113128195,0.5721724547709859
467730,40.1414,-120.3533,0.9412979659432598,95.55912459066649,1.1825276744835662,1.0,0.7627090251925771,-0.04012435679233395
466859,34.0914,-116.9364,0.9379383000392517,26.65060703038677,0.9077559071738186,1.0,0.8052889388801169,0.570948180055564
466163,36.2756,-118.7675,0.9728968515056305,-52.37690531565229,0.6921770108717622,0.4762309468434774,0.9071722666161653,0.4325150265426473
465712,40.3458,-121.6092,0.9546757462519239,-2.0343503810960164,0.9318805472676172,0.9796564961890398,0.8368240071793591,0.6777313818032167
465672,37.6256,-121.0314,0.9269258597294663,-33.59993270608092,0.935331243362741,0.6640006729391912,0.8075436929360312,0.5445562891240519
465353,35.0492,-118.1619,0.9429100329102952,8.960300377445378,0.8484151925604556,1.0,0.8401675944758191,0.7032850707674237
465341,41.7806,-122.4717,0.9443986364699181,-16.371250463348392,0.8835714216062268,0.8362874953665163,0.8357920570105031,0.6617875817126386
465002,32.6856,-116.5219,0.9546268821155147,14.121065507565403,0.9503689916494438,1.0,0.8512879291496338,0.675137666714942
464763,37.1333,-121.6167,0.9106310469204196,309.8092777365075,1.1917555617829392,1.0,0.7131684207110423,-2.1286269528974704
464393,34.2333,-117.65,0.9362147048617245,5.421959662103601,1.0542469001068293,1.0,0.7965710763512502,0.6436868973338749
464388,38.75,-120.6667,0.9191054066744337,2.9386365771629244,1.2481610244143675,1.0,0.7186469017222223,0.5556092685111532
464369,41.3206,-122.3081,0.9318377832267294,58.653611058241225,1.0405220166994207,1.0,0.7847117583807338,0.3242833845595221
463816,34.2264,-118.0647,0.8968731496183205,40.00407271832491,1.287552540034684,1.0,0.6839229377731506,0.39096821398558335
463749,39.1733,-123.5642,0.9202317093272518,14.400395025335905,1.0898409690292874,1.0,0.7629157755614777,0.5977267778695119
463238,34.85,-114.5667,0.8949784769937801,78.87752593572534,1.189740227591811,1.0,0.71987295127275,0.11666961145065358
463215,34.9458,-119.6811,0.9357203773666397,1152.136216367529,1.0407913224374985,1.0,0.8038392800863758,-10.525376662482044
463072,34.3894,-118.5336,0.9490180378174208,2.0372315806414223,0.9801349142411772,1.0,0.817757611678317,0.6567786463444558
462718,38.4,-122.4667,0.9062609148571708,-22.505918973299842,1.203933353447103,0.7749408102670016,0.7154231737755165,0.519340553748165
462462,33.2103,-117.3536,0.9597392290190658,46.3264268059483,0.773225656372341,1.0,0.8617455546453898,0.47113075697237883
462209,33.9378,-117.885,0.8942592442387942,30.867934038794864,1.1883500427411655,1.0,0.7139664821769269,0.4879023680181547
461959,39.5178,-121.5531,0.9729532636836519,32.43456056189672,0.8984058851067673,1.0,0.8725077126591497,0.5599560929014982
461677,34.5833,-118.1,0.937586956585262,64.23570738616888,1.0543270492733192,1.0,0.7985680511495789,0.28541624396225207
461570,37.4436,-122.1403,0.9365860740725038,-18.693580971468272,0.9277303243228915,0.8130641902853178,0.8101997153631311,0.6238157257055559
461393,34.2903,-114.1708,0.9320861267958966,-11.119265104014834,0.9977218935491848,0.8888073489598517,0.8138187426168864,0.6709819796129746
460582,35.6278,-120.6856,0.9535335670661811,59.05000185123889,1.0002169802868535,1.0,0.8242186251108042,0.3375509024409806
449301,35.6833,-120.75,0.952219194674295,778.8119568096853,0.85750104883313,1.0,0.8505299240607607,-6.793467808671992
449272,38.2578,-122.6078,0.9359957657582804,-26.69533639828038,0.880466638961199,0.7330466360171963,0.8346029948312594,0.6230828325565542
449151,38.1833,-120.0,0.9763248953935995,53.66989246322223,0.6963412686404019,1.0,0.9170081904709324,0.4227230793896227
449060,34.6103,-119.3667,0.9567394050434286,-77.70303634842627,0.8517503092690306,0.22296963651573676,0.8635957426279675,0.17755482549646595
448906,34.4061,-118.7569,0.9676845317637166,2.2551623769695794,0.7866339599448355,1.0,0.8917782623100983,0.7532765599981147
448547,34.4,-118.7,0.9650213497725914,43.340044017888346,0.6985426260343831,1.0,0.8975124474957017,0.5138510142415194
448396,38.7311,-120.8461,0.8894295431968767,-31.65613843643971,1.101859772511988,0.6834386156356029,0.7191310636617387,0.505633710738754
448046,39.7578,-120.6964,0.9328529135706448,-41.266613349951406,0.8739026348517664,0.5873338665004861,0.8356141807466922,0.5185089867714305
447285,39.8053,-120.4719,0.9228864816939686,116.16345845003823,1.2278067116403648,1.0,0.7329206530458023,-0.23643041102458162
447201,39.3,-123.0667,0.9506331758708515,50.51760339179,0.8096326107021268,1.0,0.8755711872138406,0.44915519644185264
447025,39.3619,-123.1286,0.9490351574684681,-69.49202590089999,0.9023374411277216,0.30507974099099977,0.8321011758625235,0.24206100250497942
446955,33.8903,-117.6453,0.9504856075401769,-108.41781713788714,0.9285856269957897,0.0,0.8338205504737393,-0.12753004404492518
446712,40.1519,-122.2536,0.9036186069931806,2.4724176547675127,1.1808571657942752,1.0,0.7241624981491239,0.5875529898827075
446692,40.5175,-122.2986,0.9317312766843452,-8.050435070082628,0.9589233889236701,0.9194956492991742,0.8172141069126713,0.6879441174901105
446475,33.9667,-117.35,0.9573649328026773,110.28609779616822,0.9156031698774407,1.0,0.8408333547624904,-0.14116040635107296
445851,38.9,-120.3833,0.9445341013327325,1.2983513537908533,0.908197396606326,1.0,0.8305684461976699,0.6911016247006747
445595,40.7956,-121.935,0.9229909297676834,14.790045785320086,1.094643646414036,1.0,0.7729422440709828,0.605408927899109
444452,34.2067,-117.0864,0.9524590769074561,36.884391402349195,0.833878883338965,1.0,0.8492939872747123,0.5383165070237945
444414,38.5069,-121.495,0.9231492561234699,-65.01348935786405,1.1029754074333251,0.3498651064213597,0.7466241072719393,0.24099287601079922
444246,38.5556,-121.4169,0.9670527152930851,-17.19515875289887,0.6494504578318431,0.8280484124710115,0.90663582841113,0.7342983071884546
444185,38.4931,-122.5383,0.9362830254669656,19.08004070489654,1.2399476106242233,1.0,0.7567758604399937,0.5438315907315284
444180,36.5092,-121.0869,0.9458500733420181,4.158956648929838,0.9857190217277362,1.0,0.7952804061229011,0.6244455802875237
444128,34.1344,-117.2539,0.9177135692768985,20.17237969146518,1.0672778799498872,1.0,0.7786194236719204,0.6035014262584231
444078,34.75,-118.7333,0.9472690905506393,-96.69432142740129,0.8752827212725193,0.03305678572598675,0.8379813517970075,-0.011996857608660205
443623,37.0167,-121.3333,0.9302219519266006,-1.2784307350478439,0.9820154862644428,0.9872156926495215,0.802411045656702,0.6716661970136311
443310,34.3167,-118.5,0.9259091290759591,8.172744373959839,0.9701772035111237,1.0,0.7915859917887208,0.6520791230447402
442269,37.7278,-122.5044,0.9250989431508431,75.31811112260391,1.1436643651850316,1.0,0.7444903066102939,0.1425716261792913
442044,37.6581,-122.4378,0.9244518685876429,-10.55146580301005,0.9382870048970366,0.8944853419698996,0.7902203482289354,0.6479833891447573
441708,37.7694,-122.4333,0.8991633140976866,-10.724813736549748,1.109420942022767,0.8927518626345026,0.7325802814421776,0.5962655891969476
441614,34.2053,-117.8608,0.9330155325995034,104.32548867821134,0.9100791127962585,1.0,0.8181610488019111,-0.0838164365867442
441598,33.7869,-116.9592,0.9415084210726896,7.654217918013358,0.8538121015887397,1.0,0.8482627794122986,0.7296852865923653
440778,37.0908,-119.7231,0.9628054654265998,-29.850380969710866,0.7536618782401491,0.7014961903028915,0.8787889057400461,0.6066064148856454
440166,37.3497,-121.9033,0.9498388056449129,7.393868844004387,0.8903598780288531,1.0,0.84016490356627,0.6880640407287666
440013,33.5922,-117.5144,0.9477460197929122,-61.08290313685275,0.9090972027824097,0.3891709686314726,0.8330704142018537,0.31684504810931846
439691,37.0533,-121.0578,0.9420308332151623,-0.9742566169950619,0.9079610302622506,0.990257433830049,0.8386780592467288,0.715132226004237
438556,33.25,-119.45,0.9418117893162388,11.32660354453423,0.7951731999676661,1.0,0.8570468376928598,0.7378860649527825
437152,34.1017,-117.1061,0.9511222866930692,-12.352508119088597,0.8878114504288933,0.876474918809114,0.8412426268547052,0.6720219440647006
437054,34.4167,-119.6853,0.9215034621287715,80.05262112161263,1.1570206316672886,1.0,0.7515471434110285,0.11420200649262069
435982,34.1128,-117.9686,0.9687186671856295,-4.637408258877533,0.7057011035275912,0.9536259174112247,0.8924974319729676,0.748422120836812
435733,34.6078,-120.0692,0.9108465198002385,-14.162282620603106,0.9050999734066195,0.858377173793969,0.7821104232882169,0.652178732046439
435632,33.7869,-117.7217,0.9237072545026037,14.777607747068123,1.0256711612379024,1.0,0.7898542131281597,0.634018458217481
435542,41.3011,-123.1331,0.9533821212280391,-63.13962065914828,0.8731712026967047,0.36860379340851707,0.8499380514083543,0.3094773541418334
