FID,Year,ID,ID_num,Lat,Lon,obs24h,pre24h
441,2001,940064,940064,33.822,-112.5903,91.097,94.47168252
442,2002,940064,940064,33.822,-112.5903,156.339,146.3144128
443,2003,940064,940064,33.822,-112.5903,78.722,75.90176318
444,2004,940064,940064,33.822,-112.5903,71.294,75.49800304
445,2005,940064,940064,33.822,-112.5903,259.455,252.0995977
446,2006,940064,940064,33.822,-112.5903,147.663,142.8074576
447,2007,940064,940064,33.822,-112.5903,63.82,68.38029878
448,2008,940064,940064,33.822,-112.5903,165.99,168.4658978
449,2009,940064,940064,33.822,-112.5903,83.28,82.07158184
450,2010,940064,940064,33.822,-112.5903,109.969,114.1945522
451,2011,940064,940064,33.822,-112.5903,56.081,55.48130896
452,2012,940064,940064,33.822,-112.5903,207.592,229.3219278
453,2013,940064,940064,33.822,-112.5903,47.51,45.22467214
454,2014,940064,940064,33.822,-112.5903,128.964,123.580487
455,2015,940064,940064,33.822,-112.5903,79.39,77.37212114
456,2016,940064,940064,33.822,-112.5903,112.063,120.7770461
457,2017,940064,940064,33.822,-112.5903,161.812,160.0053662
458,2018,940064,940064,33.822,-112.5903,82.358,86.51672538
459,2019,940064,940064,33.822,-112.5903,123.568,123.4598106
460,2020,940064,940064,33.822,-112.5903,123.032,126.3230937
461,2021,940064,940064,33.822,-112.5903,131.041,137.6554993
462,2022,940064,940064,33.822,-112.5903,21.495,22.58159907
463,2001,940008,940008,33.928,-112.5283,176.107,167.7641217
464,2002,940008,940008,33.928,-112.5283,141.833,145.3721053
465,2003,940008,940008,33.928,-112.5283,201.082,186.0647047
466,2004,940008,940008,33.928,-112.5283,156.696,166.9854223
467,2005,940008,940008,33.928,-112.5283,171.354,176.3526347
468,2006,940008,940008,33.928,-112.5283,164.044,166.2609592
469,2007,940008,940008,33.928,-112.5283,297.287,303.1971448
470,2008,940008,940008,33.928,-112.5283,146.758,147.3198187
471,2009,940008,940008,33.928,-112.5283,240.539,227.0671641
472,2010,940008,940008,33.928,-112.5283,266.58,261.5882325
473,2011,940008,940008,33.928,-112.5283,148.053,150.1706792
474,2012,940008,940008,33.928,-112.5283,289.325,285.8050122
475,2013,940008,940008,33.928,-112.5283,232.202,214.9110311
476,2014,940008,940008,33.928,-112.5283,198.178,193.5409313
477,2015,940008,940008,33.928,-112.5283,417.748,405.1073968
478,2016,940008,940008,33.928,-112.5283,160.059,172.9832824
479,2017,940008,940008,33.928,-112.5283,169.908,172.9912546
480,2018,940008,940008,33.928,-112.5283,277.514,255.0063275
481,2019,940008,940008,33.928,-112.5283,126.589,128.8452304
482,2020,940008,940008,33.928,-112.5283,216.219,218.2594431
483,2021,940008,940008,33.928,-112.5283,204.526,206.4552122
484,2022,940008,940008,33.928,-112.5283,364.813,373.0806031
485,2001,930245,930245,33.676,-112.1533,233.339,221.4954192
486,2002,930245,930245,33.676,-112.1533,107.883,107.9489207
487,2003,930245,930245,33.676,-112.1533,148.215,160.3172641
488,2004,930245,930245,33.676,-112.1533,204.76,224.7781024
489,2005,930245,930245,33.676,-112.1533,287.264,307.9482204
490,2006,930245,930245,33.676,-112.1533,113.016,118.4345376
491,2007,930245,930245,33.676,-112.1533,54.652,53.79537373
492,2008,930245,930245,33.676,-112.1533,158.871,157.4530511
493,2009,930245,930245,33.676,-112.1533,97.821,93.18845301
494,2010,930245,930245,33.676,-112.1533,155.815,154.2729027
495,2011,930245,930245,33.676,-112.1533,214.479,206.3889401
496,2012,930245,930245,33.676,-112.1533,65.524,64.57623892
497,2013,930245,930245,33.676,-112.1533,61.966,57.84208965
498,2014,930245,930245,33.676,-112.1533,168.103,149.0866623
499,2015,930245,930245,33.676,-112.1533,64.639,67.28704694
500,2016,930245,930245,33.676,-112.1533,142.729,138.2640349
501,2017,930245,930245,33.676,-112.1533,229.762,223.4340475
502,2018,930245,930245,33.676,-112.1533,122.3,122.2963518
503,2019,930245,930245,33.676,-112.1533,107.043,103.0275382
504,2020,930245,930245,33.676,-112.1533,126.233,121.5013753
505,2021,930245,930245,33.676,-112.1533,60.705,59.85807475
506,2022,930245,930245,33.676,-112.1533,28.566,27.86076829
507,2001,930238,930238,33.965,-112.4286,214.355,221.4954192
508,2002,930238,930238,33.965,-112.4286,102.249,107.9489207
509,2003,930238,930238,33.965,-112.4286,150.977,160.3172641
510,2004,930238,930238,33.965,-112.4286,222.707,224.7781024
511,2005,930238,930238,33.965,-112.4286,316.993,307.9482204
512,2006,930238,930238,33.965,-112.4286,115.916,118.4345376
513,2007,930238,930238,33.965,-112.4286,52.526,53.79537373
514,2008,930238,930238,33.965,-112.4286,144.53,157.4530511
515,2009,930238,930238,33.965,-112.4286,85.463,93.18845301
516,2010,930238,930238,33.965,-112.4286,142.571,154.2729027
517,2011,930238,930238,33.965,-112.4286,195.027,206.3889401
518,2012,930238,930238,33.965,-112.4286,62.07,64.57623892
519,2013,930238,930238,33.965,-112.4286,64.871,57.84208965
520,2014,930238,930238,33.965,-112.4286,173.361,149.0866623
521,2015,930238,930238,33.965,-112.4286,63.872,67.28704694
522,2016,930238,930238,33.965,-112.4286,134.88,138.2640349
523,2017,930238,930238,33.965,-112.4286,204.488,223.4340475
524,2018,930238,930238,33.965,-112.4286,112.666,122.2963518
525,2019,930238,930238,33.965,-112.4286,100.453,103.0275382
526,2020,930238,930238,33.965,-112.4286,126.729,121.5013753
527,2021,930238,930238,33.965,-112.4286,60.123,59.85807475
528,2022,930238,930238,33.965,-112.4286,28.688,27.86076829
529,2001,930225,930225,34.186,-112.1344,216.594,217.3268015
530,2002,930225,930225,34.186,-112.1344,118.626,127.9429691
531,2003,930225,930225,34.186,-112.1344,164.255,169.0957673
532,2004,930225,930225,34.186,-112.1344,236.664,244.1072353
533,2005,930225,930225,34.186,-112.1344,314.192,312.4862293
534,2006,930225,930225,34.186,-112.1344,111.238,118.0714104
535,2007,930225,930225,34.186,-112.1344,61.373,59.40673731
536,2008,930225,930225,34.186,-112.1344,156.713,152.0709376
537,2009,930225,930225,34.186,-112.1344,102.553,98.5049575
538,2010,930225,930225,34.186,-112.1344,152.607,147.2908018
539,2011,930225,930225,34.186,-112.1344,176.778,177.4662378
540,2012,930225,930225,34.186,-112.1344,62.037,59.38838375
541,2013,930225,930225,34.186,-112.1344,64.652,59.94024229
542,2014,930225,930225,34.186,-112.1344,164.78,150.3342307
543,2015,930225,930225,34.186,-112.1344,65.111,64.8063547
544,2016,930225,930225,34.186,-112.1344,129.678,126.9860565
545,2017,930225,930225,34.186,-112.1344,226.889,229.4295319
546,2018,930225,930225,34.186,-112.1344,132.402,134.8888203
547,2019,930225,930225,34.186,-112.1344,106.484,108.486007
548,2020,930225,930225,34.186,-112.1344,107.086,109.1029193
549,2021,930225,930225,34.186,-112.1344,70.238,71.551262
550,2022,930225,930225,34.186,-112.1344,30.822,31.40688091
551,2001,930224,930224,34.23,-112,200.049,185.4183795
552,2002,930224,930224,34.23,-112,100.051,102.7702203
553,2003,930224,930224,34.23,-112,168.679,168.3798408
554,2004,930224,930224,34.23,-112,243.496,243.5106379
555,2005,930224,930224,34.23,-112,297.668,285.0480766
556,2006,930224,930224,34.23,-112,117.561,122.7069064
557,2007,930224,930224,34.23,-112,45.696,47.53603415
558,2008,930224,930224,34.23,-112,189.246,175.2306198
559,2009,930224,930224,34.23,-112,78.561,75.51450681
560,2010,930224,930224,34.23,-112,146.482,146.4952523
561,2011,930224,930224,34.23,-112,230.797,224.2810924
562,2012,930224,930224,34.23,-112,43.758,44.46233916
563,2013,930224,930224,34.23,-112,64.023,68.25968055
564,2014,930224,930224,34.23,-112,156.185,156.6013861
565,2015,930224,930224,34.23,-112,74.831,74.49078245
566,2016,930224,930224,34.23,-112,121.461,129.1334046
567,2017,930224,930224,34.23,-112,235.685,219.5196235
568,2018,930224,930224,34.23,-112,120.863,120.862176
569,2019,930224,930224,34.23,-112,112.617,112.616294
570,2020,930224,930224,34.23,-112,103.23,103.2286122
571,2021,930224,930224,34.23,-112,62.227,62.22383134
572,2022,930224,930224,34.23,-112,35.089,35.08705178
573,2001,930209,930209,34.531,-111.9456,162.724,163.8208058
574,2002,930209,930209,34.531,-111.9456,108.645,110.576294
575,2003,930209,930209,34.531,-111.9456,122.782,123.4926874
576,2004,930209,930209,34.531,-111.9456,223.6,227.1552378
577,2005,930209,930209,34.531,-111.9456,142.097,140.6456685
578,2006,930209,930209,34.531,-111.9456,117.344,127.9765643
579,2007,930209,930209,34.531,-111.9456,55.517,51.84226662
580,2008,930209,930209,34.531,-111.9456,131.848,137.1996222
581,2009,930209,930209,34.531,-111.9456,89.226,91.09780507
582,2010,930209,930209,34.531,-111.9456,133.208,129.3978935
583,2011,930209,930209,34.531,-111.9456,139.926,144.4333996
584,2012,930209,930209,34.531,-111.9456,54.33,50.67229779
585,2013,930209,930209,34.531,-111.9456,57.74,53.68484807
586,2014,930209,930209,34.531,-111.9456,179.302,177.5974846
587,2015,930209,930209,34.531,-111.9456,64.97,64.96887216
588,2016,930209,930209,34.531,-111.9456,119.202,123.9104238
589,2017,930209,930209,34.531,-111.9456,171.072,166.4648182
590,2018,930209,930209,34.531,-111.9456,128.794,130.4430032
591,2019,930209,930209,34.531,-111.9456,110.987,114.5008062
592,2020,930209,930209,34.531,-111.9456,65.91,66.5853552
593,2021,930209,930209,34.531,-111.9456,62.357,62.98669162
594,2022,930209,930209,34.531,-111.9456,39.188,38.04971466
595,2001,930175,930175,34.39,-112.1283,216.301,197.9251193
596,2002,930175,930175,34.39,-112.1283,70.03,72.85140508
597,2003,930175,930175,34.39,-112.1283,178.053,174.346532
598,2004,930175,930175,34.39,-112.1283,208.759,202.4050792
599,2005,930175,930175,34.39,-112.1283,291.442,307.6848689
600,2006,930175,930175,34.39,-112.1283,104.842,115.1175838
601,2007,930175,930175,34.39,-112.1283,59.884,59.74421909
602,2008,930175,930175,34.39,-112.1283,110.76,118.2077997
603,2009,930175,930175,34.39,-112.1283,80.09,82.44223027
604,2010,930175,930175,34.39,-112.1283,160.151,163.4468577
605,2011,930175,930175,34.39,-112.1283,161.11,164.6834547
606,2012,930175,930175,34.39,-112.1283,60.786,60.51739661
607,2013,930175,930175,34.39,-112.1283,64.058,62.99371629
608,2014,930175,930175,34.39,-112.1283,129.276,140.0686677
609,2015,930175,930175,34.39,-112.1283,60.591,61.78605514
610,2016,930175,930175,34.39,-112.1283,93.503,98.85621805
611,2017,930175,930175,34.39,-112.1283,203.175,216.5274778
612,2018,930175,930175,34.39,-112.1283,111.461,116.5350342
613,2019,930175,930175,34.39,-112.1283,128.806,125.3874333
614,2020,930175,930175,34.39,-112.1283,122.373,124.3645494
615,2021,930175,930175,34.39,-112.1283,77.912,82.61820908
616,2022,930175,930175,34.39,-112.1283,30.609,32.60211107
617,2001,930174,930174,34.505,-112.1422,154.783,163.5240352
618,2002,930174,930174,34.505,-112.1422,149.983,156.0561405
619,2003,930174,930174,34.505,-112.1422,112.679,121.5726145
620,2004,930174,930174,34.505,-112.1422,147.966,160.8829189
621,2005,930174,930174,34.505,-112.1422,197.298,216.7272481
622,2006,930174,930174,34.505,-112.1422,141.817,139.3902336
623,2007,930174,930174,34.505,-112.1422,82.694,76.25550527
624,2008,930174,930174,34.505,-112.1422,135.136,137.8394197
625,2009,930174,930174,34.505,-112.1422,94.612,101.1423739
626,2010,930174,930174,34.505,-112.1422,160.814,170.8876753
627,2011,930174,930174,34.505,-112.1422,182.706,176.776545
628,2012,930174,930174,34.505,-112.1422,50.559,53.24341874
629,2013,930174,930174,34.505,-112.1422,63.114,63.11827861
630,2014,930174,930174,34.505,-112.1422,176.054,168.7252036
631,2015,930174,930174,34.505,-112.1422,66.414,71.86829066
632,2016,930174,930174,34.505,-112.1422,125.598,121.2369805
633,2017,930174,930174,34.505,-112.1422,197.742,198.6220028
634,2018,930174,930174,34.505,-112.1422,124.228,125.5311277
635,2019,930174,930174,34.505,-112.1422,114.726,115.937394
636,2020,930174,930174,34.505,-112.1422,78.02,78.84819018
637,2021,930174,930174,34.505,-112.1422,96.991,98.02050799
638,2022,930174,930174,34.505,-112.1422,48.212,48.71915729
639,2001,930173,930173,33.261,-111.6289,231.137,217.2252586
640,2002,930173,930173,33.261,-111.6289,129.081,125.2889715
641,2003,930173,930173,33.261,-111.6289,153.731,148.3200474
642,2004,930173,930173,33.261,-111.6289,270.297,261.1421133
643,2005,930173,930173,33.261,-111.6289,268.6,279.8327565
644,2006,930173,930173,33.261,-111.6289,126.354,126.3509451
645,2007,930173,930173,33.261,-111.6289,58.524,54.17375213
646,2008,930173,930173,33.261,-111.6289,191.699,182.8351961
647,2009,930173,930173,33.261,-111.6289,95.995,103.2426537
648,2010,930173,930173,33.261,-111.6289,154.829,148.9192507
649,2011,930173,930173,33.261,-111.6289,214.62,219.8753539
650,2012,930173,930173,33.261,-111.6289,52.168,54.0595459
651,2013,930173,930173,33.261,-111.6289,70.958,63.52317416
652,2014,930173,930173,33.261,-111.6289,188.285,172.9390166
653,2015,930173,930173,33.261,-111.6289,74.815,69.83209957
654,2016,930173,930173,33.261,-111.6289,122.536,127.4874687
655,2017,930173,930173,33.261,-111.6289,218.247,231.4019974
656,2018,930173,930173,33.261,-111.6289,133.07,143.3020425
657,2019,930173,930173,33.261,-111.6289,122.697,121.2434786
658,2020,930173,930173,33.261,-111.6289,97.16,96.00662746
659,2021,930173,930173,33.261,-111.6289,78.028,77.10189927
660,2022,930173,930173,33.261,-111.6289,32.577,32.19426023
661,2001,930172,930172,33.441,-111.5519,191.92,185.7453844
662,2002,930172,930172,33.441,-111.5519,103.219,100.2514014
663,2003,930172,930172,33.441,-111.5519,165.826,161.1170189
664,2004,930172,930172,33.441,-111.5519,207.891,200.8452906
665,2005,930172,930172,33.441,-111.5519,202.734,214.0010874
666,2006,930172,930172,33.441,-111.5519,130.968,126.0532996
667,2007,930172,930172,33.441,-111.5519,45.322,44.37650977
668,2008,930172,930172,33.441,-111.5519,119.08,119.6458514
669,2009,930172,930172,33.441,-111.5519,83.827,78.62244648
670,2010,930172,930172,33.441,-111.5519,148.305,146.6063881
671,2011,930172,930172,33.441,-111.5519,148.56,163.775415
672,2012,930172,930172,33.441,-111.5519,43.855,41.78953191
673,2013,930172,930172,33.441,-111.5519,59.924,57.49782961
674,2014,930172,930172,33.441,-111.5519,163.533,158.2104975
675,2015,930172,930172,33.441,-111.5519,65.303,64.40423386
676,2016,930172,930172,33.441,-111.5519,116.512,114.0686118
677,2017,930172,930172,33.441,-111.5519,185.135,197.8284765
678,2018,930172,930172,33.441,-111.5519,114.082,110.3119839
679,2019,930172,930172,33.441,-111.5519,124.247,132.1993769
680,2020,930172,930172,33.441,-111.5519,97.112,96.05781844
681,2021,930172,930172,33.441,-111.5519,83.037,82.1384206
682,2022,930172,930172,33.441,-111.5519,46.451,45.95023975
683,2001,930171,930171,33.297,-111.3953,223.205,228.1842168
684,2002,930171,930171,33.297,-111.3953,83.289,87.55748323
685,2003,930171,930171,33.297,-111.3953,173.22,176.7867484
686,2004,930171,930171,33.297,-111.3953,217.895,214.6729791
687,2005,930171,930171,33.297,-111.3953,244.844,237.9639392
688,2006,930171,930171,33.297,-111.3953,120.166,115.9485733
689,2007,930171,930171,33.297,-111.3953,44.577,42.66953322
690,2008,930171,930171,33.297,-111.3953,148.69,138.708329
691,2009,930171,930171,33.297,-111.3953,98.286,91.60044085
692,2010,930171,930171,33.297,-111.3953,136.709,134.3625799
693,2011,930171,930171,33.297,-111.3953,206.63,201.1831934
694,2012,930171,930171,33.297,-111.3953,49.77,51.7992251
695,2013,930171,930171,33.297,-111.3953,56.925,60.10378955
696,2014,930171,930171,33.297,-111.3953,134.6,135.6012005
697,2015,930171,930171,33.297,-111.3953,55.616,58.58023017
698,2016,930171,930171,33.297,-111.3953,126.532,137.9793958
699,2017,930171,930171,33.297,-111.3953,226.996,217.9898955
700,2018,930171,930171,33.297,-111.3953,124.247,120.0875158
701,2019,930171,930171,33.297,-111.3953,122.245,120.6730429
702,2020,930171,930171,33.297,-111.3953,132.033,130.318797
703,2021,930171,930171,33.297,-111.3953,59.324,60.89310499
704,2022,930171,930171,33.297,-111.3953,24.951,24.92114124
705,2001,930168,930168,33.22,-112.3086,180.635,167.7693765
706,2002,930168,930168,33.22,-112.3086,99.998,100.0032926
707,2003,930168,930168,33.22,-112.3086,151.111,158.6015699
708,2004,930168,930168,33.22,-112.3086,228.366,218.7145872
709,2005,930168,930168,33.22,-112.3086,302.257,305.2079921
710,2006,930168,930168,33.22,-112.3086,124.87,116.4488054
711,2007,930168,930168,33.22,-112.3086,67.78,69.41828246
712,2008,930168,930168,33.22,-112.3086,132.891,129.6384683
713,2009,930168,930168,33.22,-112.3086,78.728,80.20288722
714,2010,930168,930168,33.22,-112.3086,142.188,151.7278043
715,2011,930168,930168,33.22,-112.3086,184.179,176.5104942
716,2012,930168,930168,33.22,-112.3086,59.315,62.9000254
717,2013,930168,930168,33.22,-112.3086,78.528,78.30433755
718,2014,930168,930168,33.22,-112.3086,145.015,142.4756508
719,2015,930168,930168,33.22,-112.3086,69.203,70.30578491
720,2016,930168,930168,33.22,-112.3086,112.877,93.80751387
721,2017,930168,930168,33.22,-112.3086,219.565,223.0057166
722,2018,930168,930168,33.22,-112.3086,128.84,136.0804183
723,2019,930168,930168,33.22,-112.3086,140.485,140.1387908
724,2020,930168,930168,33.22,-112.3086,127.285,128.4761878
725,2021,930168,930168,33.22,-112.3086,65.002,65.61266277
726,2022,930168,930168,33.22,-112.3086,48.884,49.34319931
727,2001,930152,930152,32.91,-112.5322,173.44,171.3108716
728,2002,930152,930152,32.91,-112.5322,144.13,141.2688182
729,2003,930152,930152,32.91,-112.5322,131.172,136.3142711
730,2004,930152,930152,32.91,-112.5322,245.519,267.4000173
731,2005,930152,930152,32.91,-112.5322,203.88,201.2009344
732,2006,930152,930152,32.91,-112.5322,115.858,124.7361838
733,2007,930152,930152,32.91,-112.5322,66.972,65.07065865
734,2008,930152,930152,32.91,-112.5322,135.643,139.8351281
735,2009,930152,930152,32.91,-112.5322,96.167,95.14289614
736,2010,930152,930152,32.91,-112.5322,166.909,164.4939067
737,2011,930152,930152,32.91,-112.5322,194.197,196.4832109
738,2012,930152,930152,32.91,-112.5322,48.221,49.77771493
739,2013,930152,930152,32.91,-112.5322,74.87,72.17010757
740,2014,930152,930152,32.91,-112.5322,162.455,166.1620276
741,2015,930152,930152,32.91,-112.5322,79.09,79.86013807
742,2016,930152,930152,32.91,-112.5322,131.617,129.8927746
743,2017,930152,930152,32.91,-112.5322,234.316,229.0139118
744,2018,930152,930152,32.91,-112.5322,128.066,137.3846898
745,2019,930152,930152,32.91,-112.5322,114.407,120.9249622
746,2020,930152,930152,32.91,-112.5322,63.173,64.05486971
747,2021,930152,930152,32.91,-112.5322,190.294,192.9295314
748,2022,930152,930152,32.91,-112.5322,39.694,40.16879416
749,2001,930134,930134,31.5703,-85.2483,194.565,187.1895649
750,2002,930134,930134,31.5703,-85.2483,141.734,142.1056386
751,2003,930134,930134,31.5703,-85.2483,127.081,139.3647137
752,2004,930134,930134,31.5703,-85.2483,233.724,246.6896345
753,2005,930134,930134,31.5703,-85.2483,246.5,251.9847717
754,2006,930134,930134,31.5703,-85.2483,114.293,121.2330193
755,2007,930134,930134,31.5703,-85.2483,76.163,79.31166402
756,2008,930134,930134,31.5703,-85.2483,177.057,178.9335092
757,2009,930134,930134,31.5703,-85.2483,84.598,85.58049388
